bhk,type,area,region,status,age,price_per_sq_feet
2,Apartment,1225,Sion,Ready to move,Resale,36734.69387755102
3,Apartment,1700,Andheri West,Ready to move,Resale,28235.29411764706
2,Apartment,1020,Andheri East,Ready to move,New,14607.843137254902
4,Apartment,1850,Jogeshwari East,Under Construction,New,32378.37837837838
2,Apartment,1206,Thane West,Ready to move,New,12769.485903814262
2,Apartment,774,Thane West,Ready to move,New,12790.697674418605
2,Apartment,945,Thane West,Ready to move,New,12380.952380952382
3,Apartment,1124,Thane West,Ready to move,New,13256.227758007117
3,Apartment,1359,Thane West,Ready to move,New,12729.948491537896
3,Apartment,805,Anjurdive,Ready to move,New,11234.782608695652
2,Apartment,595,Anjurdive,Ready to move,New,12764.70588235294
2,Apartment,558,Anjurdive,Ready to move,New,12562.724014336916
3,Apartment,986,Anjurdive,Ready to move,New,12271.805273833672
1,Apartment,444,Anjurdive,Ready to move,New,11795.045045045044
2,Apartment,489,Anjurdive,Ready to move,New,12402.862985685071
1,Apartment,417,Anjurdive,Ready to move,New,12083.932853717026
5,Apartment,1234,Thane West,Ready to move,New,13452.188006482982
3,Apartment,885,Thane West,Ready to move,New,13446.327683615818
4,Apartment,1070,Thane West,Ready to move,New,13457.943925233645
2,Apartment,621,Thane West,Ready to move,New,13499.194847020934
5,Apartment,1256,Thane West,Ready to move,New,13455.414012738853
2,Apartment,526,Thane West,Ready to move,New,13500.000000000002
1,Apartment,417,Thane West,Ready to move,New,13498.800959232614
5,Apartment,1260,Thane West,Ready to move,New,13492.063492063493
3,Apartment,1086,Thane West,Ready to move,New,13443.830570902393
1,Apartment,366,Thane West,Ready to move,New,13500.0
2,Apartment,546,Thane West,Ready to move,New,13499.999999999998
2,Apartment,518,Thane West,Ready to move,New,13500.000000000002
3,Apartment,1070,Thane West,Ready to move,New,13457.943925233645
2,Apartment,579,Thane West,Ready to move,New,33678.756476683935
3,Apartment,896,Thane West,Ready to move,New,30133.928571428572
2,Apartment,887,Thane West,Ready to move,New,19729.425028184894
1,Apartment,361,Thane West,Ready to move,New,21606.648199445983
3,Apartment,1224,Thane West,Ready to move,New,21977.124183006537
2,Apartment,551,Thane West,Ready to move,New,20326.67876588022
2,Apartment,687,Thane West,Ready to move,New,18631.732168850074
3,Apartment,1153,Thane West,Ready to move,New,18213.35646140503
2,Apartment,746,Thane West,Ready to move,New,18498.659517426273
2,Apartment,713,Thane West,Ready to move,New,18232.819074333802
2,Apartment,828,Thane West,Ready to move,New,18719.806763285025
2,Apartment,811,Thane West,Ready to move,New,17262.63871763255
2,Apartment,848,Thane West,Ready to move,New,18632.075471698114
3,Apartment,1234,Thane West,Ready to move,New,17828.20097244733
2,Apartment,698,Thane West,Ready to move,New,18624.64183381089
3,Apartment,938,Thane West,Under Construction,New,24413.6460554371
4,Apartment,1396,Thane West,Under Construction,New,25000.0
4,Apartment,1983,Thane West,Under Construction,New,24962.178517397882
1,Apartment,317,Thane West,Under Construction,New,14507.886435331231
3,Apartment,1540,Wadala,Ready to move,Resale,22727.272727272728
4,Apartment,2382,Worli,Under Construction,New,40302.26700251889
3,Apartment,1887,Worli,Ready to move,New,41865.394806571276
4,Apartment,2136,Worli,Ready to move,New,41666.666666666664
3,Apartment,1675,Worli,Under Construction,New,40597.014925373136
1,Apartment,640,Kalyan West,Ready to move,Resale,7812.5
3,Apartment,900,Chembur,Ready to move,Resale,20555.555555555555
2,Apartment,1434,Kanjurmarg,Ready to move,New,14225.941422594142
1,Studio Apartment,310,Panvel,Ready to move,New,4838.709677419355
1,Apartment,605,Boisar,Ready to move,New,3429.7520661157023
1,Apartment,707,Mira Road East,Ready to move,New,9224.893917963225
1,Apartment,710,Mira Road East,Ready to move,New,9338.028169014084
1,Apartment,690,Bhayandar East,Ready to move,New,10507.246376811594
1,Apartment,745,Mira Road East,Ready to move,New,9060.402684563758
2,Apartment,980,Mira Road East,Ready to move,New,9079.591836734693
2,Apartment,985,Mira Road East,Ready to move,New,9563.451776649747
1,Apartment,688,Mira Road East,Ready to move,New,9125.0
2,Apartment,1060,Mira Road East,Ready to move,New,8584.905660377359
1,Apartment,710,Bhayandar East,Ready to move,New,8591.549295774648
2,Apartment,880,Mira Road East,Ready to move,New,9461.363636363638
1,Apartment,732,Mira Road East,Ready to move,New,8789.617486338799
1,Apartment,710,Bhayandar East,Ready to move,New,8605.633802816901
1,Apartment,730,Mira Road East,Ready to move,New,9191.780821917808
1,Apartment,730,Mira Road East,Ready to move,New,9054.794520547945
2,Apartment,1167,Mira Road East,Ready to move,New,8491.859468723222
2,Apartment,1170,Mira Road East,Ready to move,New,10427.350427350428
2,Apartment,1152,Mira Road East,Ready to move,New,10416.666666666666
2,Apartment,1145,Mira Road East,Ready to move,New,10393.013100436681
2,Apartment,1090,Mira Road East,Ready to move,New,10275.229357798167
2,Apartment,970,Mira Road East,Ready to move,New,10618.556701030928
1,Apartment,715,Mira Road East,Ready to move,New,10598.601398601399
1,Apartment,722,Bhayandar East,Ready to move,New,11245.152354570637
1,Apartment,696,Bhayandar East,Ready to move,New,11160.919540229886
3,Apartment,1325,Mira Road East,Ready to move,New,10339.622641509433
2,Apartment,990,Mira Road East,Ready to move,New,8181.818181818182
1,Apartment,665,Mira Road East,Ready to move,New,9939.849624060149
2,Apartment,995,Mira Road East,Ready to move,New,8291.457286432162
1,Apartment,700,Mira Road East,Ready to move,New,8750.0
2,Apartment,1030,Bhayandar East,Ready to move,New,10194.174757281553
1,Apartment,715,Bhayandar East,Ready to move,New,11177.622377622378
1,Apartment,688,Bhayandar East,Under Construction,New,11113.372093023254
2,Apartment,1110,Mira Road East,Ready to move,New,8454.054054054053
1,Apartment,688,Mira Road East,Ready to move,New,9264.53488372093
1,Apartment,688,Mira Road East,Ready to move,New,9171.511627906977
2,Apartment,1010,Mira Road East,Ready to move,New,10594.059405940594
1,Apartment,688,Mira Road East,Ready to move,New,8654.06976744186
2,Apartment,670,Mira Road East,Ready to move,New,10071.641791044776
1,Apartment,635,Mira Road East,Ready to move,New,9984.251968503937
1,Apartment,750,Mira Road East,Ready to move,New,8266.666666666666
1,Apartment,795,Mira Road East,Ready to move,New,9597.48427672956
2,Apartment,1100,Mira Road East,Ready to move,New,7954.545454545455
2,Apartment,850,Mira Road East,Ready to move,New,8294.117647058823
1,Apartment,740,Mira Road East,Ready to move,New,8952.702702702703
2,Apartment,1055,Mira Road East,Ready to move,New,9194.312796208531
1,Apartment,710,Mira Road East,Ready to move,New,8661.971830985916
3,Apartment,1240,Mira Road East,Ready to move,New,11451.612903225807
2,Apartment,1100,Mira Road East,Ready to move,New,8818.181818181818
2,Apartment,654,Thane West,Ready to move,Resale,14525.993883792049
1,Apartment,490,Thane West,Ready to move,Resale,11224.489795918367
3,Apartment,1750,Chembur,Under Construction,New,23714.285714285717
2,Apartment,1270,Agripada,Under Construction,New,27559.055118110235
3,Apartment,2060,Agripada,Ready to move,Resale,23058.252427184467
3,Apartment,1350,Thane West,Ready to move,Resale,11481.481481481482
2,Apartment,810,Dahisar,Ready to move,New,18024.69135802469
3,Apartment,1475,Mulund West,Ready to move,New,16881.35593220339
1,Apartment,610,Nala Sopara,Under Construction,New,4262.295081967213
2,Apartment,1089,Bhayandar East,Ready to move,New,9641.873278236915
1,Apartment,630,Dombivali,Under Construction,New,7300.0
3,Apartment,1335,Kharghar,Ready to move,Resale,14232.209737827716
1,Apartment,660,Taloja,Under Construction,New,6060.606060606061
2,Apartment,1140,Taloja,Under Construction,New,6140.350877192983
2,Apartment,980,Kharghar,Under Construction,New,8673.469387755102
3,Apartment,1855,Kharghar,Under Construction,New,11805.929919137467
4,Apartment,3295,Kharghar,Under Construction,New,11229.135053110775
2,Apartment,1415,Panvel,Under Construction,New,8127.208480565369
1,Apartment,700,Taloja,Ready to move,New,7500.0
2,Apartment,1078,Taloja,Ready to move,New,5983.30241187384
1,Apartment,750,Taloja,Ready to move,New,5866.666666666667
1,Apartment,665,Kharghar,Under Construction,New,9022.556390977443
2,Apartment,1039,Kharghar,Under Construction,New,8662.175168431184
3,Apartment,1409,Kharghar,Under Construction,New,8516.6784953868
1,Apartment,690,Taloja,Ready to move,Resale,5000.0
2,Apartment,1025,Taloja,Ready to move,Resale,4878.048780487805
3,Apartment,1456,Kharghar,Under Construction,New,11607.142857142857
2,Apartment,1235,Kharghar,Under Construction,New,10121.457489878543
2,Apartment,1150,Kharghar,Ready to move,New,11652.173913043478
2,Apartment,1160,Kharghar,Under Construction,New,9482.758620689658
4,Apartment,3205,Kharghar,Ready to move,New,7862.714508580343
1,Apartment,700,Kharghar,Under Construction,New,7857.142857142857
1,Apartment,690,Taloja,Ready to move,New,7101.449275362319
2,Apartment,1115,Taloja,Ready to move,New,7174.8878923766815
2,Apartment,1045,Taloja,Under Construction,New,6172.2488038277515
1,Apartment,711,Taloja,Under Construction,New,5766.5260196905765
2,Apartment,1100,Taloja,Under Construction,New,5272.727272727273
2,Apartment,772,Dombivali,Under Construction,New,7965.025906735751
1,Apartment,700,Taloja,Ready to move,New,7642.857142857143
1,Apartment,540,Taloja,Under Construction,New,6481.481481481482
1,Apartment,675,Taloja,Under Construction,New,5925.925925925926
1,Apartment,658,Taloja,Ready to move,New,4863.22188449848
1,Apartment,620,Taloja,Ready to move,New,5161.290322580645
1,Apartment,700,Taloja,Ready to move,New,5000.0
2,Apartment,1150,Taloja,Ready to move,New,5130.434782608696
1,Apartment,640,Taloja,Ready to move,New,5000.0
1,Apartment,730,Taloja,Under Construction,New,5205.479452054795
3,Apartment,1464,Panvel,Under Construction,New,8811.475409836066
1,Apartment,630,Taloja,Ready to move,New,4523.809523809524
1,Apartment,710,Taloja,Ready to move,New,4436.619718309859
1,Studio Apartment,420,Taloja,Under Construction,New,4761.9047619047615
1,Apartment,710,Taloja,Ready to move,New,4577.4647887323945
1,Apartment,775,Panvel,Under Construction,New,7483.870967741936
2,Apartment,1205,Panvel,Under Construction,New,7302.904564315353
2,Apartment,1150,Taloja,Ready to move,New,6913.04347826087
1,Apartment,540,Taloja,Under Construction,New,5555.555555555556
1,Apartment,660,Taloja,Under Construction,New,5151.515151515152
1,Apartment,710,Taloja,Under Construction,New,5633.802816901409
3,Apartment,1100,Dombivali,Under Construction,New,7271.818181818181
2,Apartment,840,Taloja,Ready to move,New,5595.238095238095
1,Apartment,710,Taloja,Ready to move,New,5352.112676056338
1,Apartment,580,Taloja,Ready to move,New,5000.0
3,Apartment,1660,Kharghar,Ready to move,New,11325.301204819278
2,Apartment,865,Taloja,Ready to move,New,5433.526011560693
2,Apartment,1025,Taloja,Under Construction,New,5365.8536585365855
1,Apartment,750,Taloja,Under Construction,New,4400.0
3,Apartment,1835,Kharghar,Under Construction,New,8719.346049046322
2,Apartment,1500,Kharghar,Ready to move,Resale,8333.333333333334
3,Apartment,1670,Kharghar,Ready to move,Resale,9281.437125748504
3,Apartment,1670,Kharghar,Under Construction,New,8383.233532934131
2,Apartment,1030,Kharghar,Under Construction,New,7864.077669902913
3,Apartment,2135,Kharghar,Ready to move,New,7962.529274004683
2,Apartment,2135,Kharghar,Ready to move,New,7962.529274004683
1,Apartment,620,Kharghar,Ready to move,New,10967.741935483871
2,Apartment,1240,Kharghar,Ready to move,Resale,10483.870967741936
2,Apartment,1125,Kharghar,Ready to move,Resale,9777.77777777778
2,Apartment,1350,Kharghar,Under Construction,New,10370.37037037037
3,Apartment,1650,Kharghar,Ready to move,Resale,10606.060606060606
2,Apartment,1340,Kharghar,Ready to move,Resale,11940.298507462687
1,Apartment,600,Kharghar,Ready to move,Resale,6666.666666666667
1,Apartment,600,Kharghar,Ready to move,Resale,8333.333333333334
2,Apartment,1250,Kharghar,Ready to move,Resale,10640.0
2,Apartment,1240,Kharghar,Ready to move,Resale,10887.09677419355
2,Apartment,1230,Kharghar,Ready to move,Resale,10650.40650406504
2,Apartment,1200,Kharghar,Ready to move,New,10666.666666666666
1,Apartment,780,Kharghar,Ready to move,New,9615.384615384615
3,Apartment,1650,Kharghar,Ready to move,Resale,9696.969696969696
2,Apartment,1240,Kharghar,Ready to move,Resale,10483.870967741936
2,Apartment,1026,Mira Road East,Ready to move,New,8187.1345029239765
2,Apartment,920,Mira Road East,Ready to move,New,10271.739130434782
1,Apartment,600,Virar,Ready to move,New,6541.666666666667
3,Apartment,1425,Kalyan West,Ready to move,Resale,7017.543859649123
1,Apartment,620,Kalyan West,Ready to move,Resale,7579.032258064516
2,Apartment,825,Bandra East,Under Construction,New,30303.030303030304
2,Apartment,873,Chembur,Under Construction,New,16609.39289805269
2,Apartment,1271,Lower Parel,Under Construction,New,32651.455546813537
3,Apartment,1586,Parel,Under Construction,New,30895.334174022704
3,Apartment,1980,Chembur,Ready to move,Resale,20707.070707070703
3,Apartment,1950,Chembur,Under Construction,New,26410.25641025641
2,Apartment,1050,Chembur,Ready to move,Resale,22857.14285714286
2,Apartment,940,Thane West,Ready to move,Resale,11702.12765957447
2,Apartment,751,Thane West,Ready to move,Resale,15978.695073235685
3,Apartment,789,Thane West,Ready to move,Resale,15842.839036755386
2,Apartment,840,Thane West,Ready to move,Resale,10238.095238095239
2,Apartment,840,Thane West,Ready to move,Resale,11904.761904761905
2,Apartment,545,Thane West,Ready to move,Resale,15963.302752293577
2,Apartment,1112,Powai,Ready to move,New,15737.410071942446
4,Apartment,1990,Thane West,Ready to move,Resale,15577.88944723618
5,Apartment,4195,Powai,Ready to move,Resale,39332.53873659118
4,Apartment,3000,Powai,Ready to move,Resale,53333.333333333336
2,Apartment,1260,Powai,Ready to move,New,24603.174603174604
2,Apartment,1050,Powai,Ready to move,New,25714.285714285714
1,Apartment,675,Thane West,Ready to move,Resale,10814.814814814816
2,Apartment,1150,Thane West,Ready to move,Resale,16521.739130434784
2,Apartment,950,Jogeshwari East,Under Construction,New,12842.105263157895
3,Apartment,1040,Thane West,Ready to move,Resale,15384.615384615385
2,Apartment,900,Andheri East,Under Construction,New,19111.11111111111
3,Apartment,1649,Kurla,Ready to move,New,18192.844147968466
4,Apartment,2264,Thane West,Ready to move,Resale,22968.197879858657
2,Apartment,1000,Thane West,Ready to move,Resale,11200.000000000002
2,Apartment,1153,Thane West,Ready to move,Resale,10841.283607979185
2,Apartment,1243,Powai,Ready to move,Resale,20514.88334674175
3,Apartment,1700,Thane West,Ready to move,Resale,32352.941176470587
4,Apartment,3520,Powai,Ready to move,Resale,26988.636363636364
4,Apartment,2500,Thane West,Ready to move,Resale,18000.0
5,Apartment,4500,Thane West,Ready to move,Resale,15000.0
2,Apartment,810,Thane West,Ready to move,Resale,25555.55555555555
1,Apartment,585,Powai,Under Construction,New,22222.222222222223
4,Apartment,2790,Powai,Ready to move,Resale,34050.179211469534
1,Apartment,750,Thane West,Ready to move,Resale,10000.0
3,Apartment,1700,Thane West,Ready to move,Resale,9647.058823529413
3,Apartment,1540,Thane West,Ready to move,Resale,24350.64935064935
3,Apartment,2125,Powai,Ready to move,Resale,41176.470588235294
2,Apartment,733,Powai,Under Construction,New,23874.48840381992
2,Apartment,800,Powai,Under Construction,New,23750.0
2,Apartment,866,Powai,Under Construction,New,25981.524249422633
2,Apartment,948,Thane West,Under Construction,New,12974.683544303798
4,Apartment,2338,Vikhroli,Ready to move,Resale,41916.16766467066
4,Apartment,3025,Thane West,Ready to move,Resale,19834.710743801654
2,Apartment,975,Thane West,Ready to move,Resale,12307.692307692309
2,Apartment,1005,Thane West,Under Construction,New,11442.78606965174
1,Apartment,758,Ghatkopar East,Under Construction,New,15831.1345646438
2,Apartment,1100,Thane West,Ready to move,Resale,11727.272727272728
4,Apartment,2415,Thane West,Ready to move,Resale,21118.012422360247
2,Apartment,995,Ghatkopar East,Under Construction,New,16582.914572864323
2,Apartment,1110,Panvel,Ready to move,Resale,8108.108108108108
1,Apartment,395,Virar,Under Construction,New,9896.202531645571
2,Apartment,492,Virar,Under Construction,New,10105.69105691057
1,Apartment,396,Virar,Under Construction,New,9893.939393939394
1,Apartment,393,Virar,Under Construction,New,9895.674300254454
1,Apartment,360,Virar,Under Construction,New,9897.222222222223
1,Apartment,359,Virar,Under Construction,New,9894.150417827299
3,Apartment,709,Virar,Under Construction,New,10114.245416078984
1,Apartment,394,Virar,Under Construction,New,9890.862944162436
1,Apartment,370,Virar,Under Construction,New,9897.297297297297
3,Apartment,685,Virar,Under Construction,New,10115.328467153286
3,Apartment,788,Virar,Under Construction,New,9354.060913705582
2,Apartment,483,Virar,Under Construction,New,10101.449275362318
1,Apartment,352,Virar,Under Construction,New,9894.886363636364
2,Apartment,497,Virar,Under Construction,New,10102.61569416499
1,Apartment,382,Virar,Under Construction,New,9895.287958115183
1,Apartment,400,Virar,Under Construction,New,9895.0
3,Apartment,715,Virar,Under Construction,New,10117.482517482518
2,Apartment,499,Virar,Under Construction,New,10100.200400801603
1,Apartment,380,Virar,Under Construction,New,9889.473684210527
1,Apartment,398,Virar,Under Construction,New,9891.959798994974
1,Apartment,381,Virar,Under Construction,New,9892.38845144357
2,Apartment,1150,Andheri East,Ready to move,Resale,17391.304347826088
3,Apartment,1500,Mira Road East,Ready to move,Resale,11000.0
1,Apartment,630,Mira Road East,Ready to move,Resale,8412.698412698413
2,Apartment,1044,Mira Road East,Ready to move,Resale,10057.471264367816
1,Apartment,750,Bhayandar East,Ready to move,Resale,8000.0
3,Apartment,1535,Mira Road East,Ready to move,Resale,12117.263843648208
2,Apartment,650,Mira Road East,Ready to move,Resale,11538.461538461539
2,Apartment,1020,Mira Road East,Ready to move,Resale,8431.372549019608
3,Apartment,1200,Mira Road East,Ready to move,Resale,10416.666666666666
3,Apartment,1780,Mira Road East,Ready to move,Resale,14044.943820224718
1,Apartment,490,Borivali West,Ready to move,Resale,12244.897959183674
1,Apartment,700,Mira Road East,Ready to move,Resale,8714.285714285714
2,Apartment,780,Mira Road East,Ready to move,Resale,9615.384615384615
2,Apartment,970,Mira Road East,Ready to move,Resale,8865.9793814433
1,Apartment,720,Mira Road East,Ready to move,Resale,10555.555555555555
2,Apartment,960,Mira Road East,Ready to move,Resale,12812.5
2,Apartment,1000,Thane West,Ready to move,Resale,9700.0
3,Apartment,1700,Mira Road East,Ready to move,Resale,11764.70588235294
2,Apartment,980,Mira Road East,Ready to move,Resale,11224.489795918369
5,Apartment,2150,Ghatkopar East,Ready to move,Resale,6279.069767441861
1,Apartment,560,Kalyan West,Ready to move,Resale,6964.285714285715
3,Apartment,1060,Kalyan West,Ready to move,Resale,8490.566037735849
2,Apartment,910,Kalyan West,Ready to move,Resale,6813.186813186813
1,Apartment,560,Kalyan West,Ready to move,Resale,6250.0
4,Apartment,1200,Kalyan West,Ready to move,Resale,8833.333333333334
1,Apartment,680,Kalyan West,Ready to move,Resale,7352.941176470588
4,Apartment,1099,Kalyan West,Ready to move,Resale,9008.189262966333
1,Apartment,650,Kalyan West,Ready to move,Resale,5383.076923076923
2,Apartment,810,Kalyan West,Ready to move,Resale,7900.0
2,Apartment,1075,Kalyan West,Ready to move,Resale,4836.279069767442
2,Apartment,968,Kalyan West,Ready to move,Resale,6921.487603305785
2,Apartment,900,Kalyan West,Ready to move,Resale,8333.333333333334
2,Apartment,890,Kalyan West,Ready to move,Resale,8089.887640449439
2,Apartment,960,Kalyan West,Ready to move,Resale,7708.333333333333
2,Apartment,980,Kalyan West,Ready to move,Resale,8061.224489795918
2,Apartment,930,Kalyan West,Ready to move,Resale,6236.559139784947
1,Apartment,690,Kalyan West,Ready to move,Resale,6521.739130434783
2,Apartment,950,Kalyan West,Ready to move,Resale,6842.105263157895
2,Apartment,870,Kalyan West,Ready to move,Resale,7241.379310344828
2,Apartment,952,Kalyan West,Ready to move,Resale,7878.151260504202
1,Studio Apartment,420,Kalyan West,Ready to move,Resale,7619.047619047619
2,Apartment,950,Kalyan West,Ready to move,Resale,7894.736842105263
2,Apartment,1242,Kanjurmarg,Ready to move,New,15619.967793880838
3,Apartment,2100,Mahalaxmi,Ready to move,Resale,34523.80952380953
1,Apartment,796,Mira Road East,Ready to move,New,8815.326633165829
4,Apartment,3100,Deonar,Ready to move,Resale,25483.870967741936
2,Apartment,1250,Thane West,Under Construction,New,14800.0
1,Apartment,585,Thane West,Under Construction,New,11965.811965811965
3,Apartment,1050,Thane West,Under Construction,New,18285.714285714286
1,Apartment,505,Kalyan West,Ready to move,Resale,8910.89108910891
1,Apartment,670,Kalyan West,Ready to move,Resale,8208.955223880597
2,Apartment,600,Bhandup West,Under Construction,New,24666.666666666668
3,Apartment,1086,Nahur East,Under Construction,New,21270.7182320442
2,Apartment,828,Nahur East,Under Construction,New,20531.400966183573
2,Apartment,834,Nahur East,Under Construction,New,20623.501199040766
3,Apartment,1162,Nahur East,Under Construction,New,23752.151462994836
2,Apartment,844,Nahur East,Under Construction,New,21919.431279620854
2,Apartment,838,Nahur East,Under Construction,New,20883.05489260143
3,Apartment,759,Kanjurmarg,Under Construction,New,23978.919631093544
2,Apartment,643,Mulund West,Under Construction,New,23172.62830482115
3,Apartment,981,Mulund West,Under Construction,New,22935.77981651376
2,Apartment,630,Bhandup West,Under Construction,New,21587.301587301587
3,Apartment,1030,Bhandup West,Under Construction,New,21456.31067961165
2,Apartment,660,Bhandup West,Under Construction,New,20454.545454545456
2,Apartment,623,Bhandup West,Under Construction,New,20385.232744783305
2,Apartment,718,Mulund West,Under Construction,New,25766.01671309192
3,Apartment,955,Kanjurmarg,Under Construction,New,34450.26178010471
2,Apartment,774,Mulund West,Under Construction,New,25839.793281653747
3,Apartment,1081,Kanjurmarg,Under Construction,New,34412.58094357077
3,Apartment,1300,Mulund West,Under Construction,New,25769.23076923077
2,Apartment,626,Kanjurmarg,Under Construction,New,28274.760383386583
2,Apartment,590,Kanjurmarg,Under Construction,New,28305.084745762713
1,Apartment,535,Kanjurmarg,Under Construction,New,28411.21495327103
1,Apartment,509,Kanjurmarg,Under Construction,New,28290.766208251473
2,Apartment,616,Kanjurmarg,Under Construction,New,28246.753246753247
2,Apartment,938,Kanjurmarg,Under Construction,New,17057.569296375266
3,Apartment,1675,Deonar,Under Construction,Resale,18805.97014925373
2,Apartment,954,Deonar,Ready to move,Resale,18238.993710691822
2,Apartment,1021,Lower Parel,Under Construction,New,26248.77571008815
3,Apartment,1773,Chembur,Under Construction,New,18330.513254371122
2,Apartment,1017,Thane West,Under Construction,New,16420.84562438545
2,Apartment,1081,Thane West,Under Construction,New,16373.72802960222
2,Apartment,1600,Ulwe,Under Construction,New,4875.0
1,Apartment,731,Mulund West,Ready to move,New,14911.080711354312
3,Apartment,1675,Mulund West,Under Construction,New,15462.686567164179
1,Apartment,545,Dombivali,Under Construction,New,8256.880733944954
2,Apartment,909,Dombivali,Ready to move,Resale,6050.605060506051
2,Apartment,774,Dombivali,Ready to move,Resale,5620.15503875969
2,Apartment,1020,Mira Road East,Ready to move,New,8235.29411764706
2,Apartment,1125,Mira Road East,Ready to move,New,8488.0
2,Apartment,1015,Chembur,Ready to move,Resale,21182.266009852217
2,Apartment,1295,Chembur,Ready to move,Resale,23166.023166023166
2,Apartment,1050,Chembur,Ready to move,Resale,22761.904761904763
2,Apartment,937,Thane West,Ready to move,Resale,11205.976520811098
1,Apartment,331,Virar,Under Construction,New,11214.501510574017
2,Apartment,512,Virar,Under Construction,New,9785.15625
2,Apartment,1077,Dahisar,Ready to move,New,20798.514391829158
2,Apartment,898,Dahisar,Ready to move,New,20712.694877505568
1,Apartment,493,Kandivali East,Under Construction,New,16632.86004056795
2,Apartment,702,Kandivali East,Under Construction,New,17948.71794871795
3,Apartment,1580,Dahisar,Ready to move,New,20949.367088607596
3,Apartment,1085,Dahisar,Ready to move,New,20921.658986175116
2,Apartment,776,Kandivali East,Under Construction,New,18170.103092783505
3,Apartment,1016,Kandivali East,Under Construction,New,20078.740157480315
1,Apartment,611,Kandivali East,Under Construction,New,18166.93944353519
2,Apartment,850,Borivali East,Ready to move,Resale,19764.70588235294
2,Apartment,895,Kandivali East,Under Construction,Resale,19664.804469273742
1,Apartment,610,Kalyan West,Ready to move,Resale,6229.508196721312
2,Apartment,951,Kalyan West,Ready to move,Resale,6833.859095688747
1,Apartment,675,Kalyan West,Under Construction,New,5628.148148148148
2,Apartment,1103,Kalyan West,Ready to move,Resale,8703.535811423391
1,Apartment,680,Kalyan West,Ready to move,Resale,4704.411764705882
3,Apartment,1140,Kalyan West,Ready to move,Resale,7894.736842105263
3,Apartment,1200,Kalyan West,Ready to move,Resale,11666.666666666666
3,Apartment,1120,Dahisar,Ready to move,Resale,9464.285714285714
1,Apartment,570,Kalyan West,Ready to move,Resale,15438.59649122807
2,Apartment,1065,Kalyan West,Ready to move,Resale,7981.220657276996
2,Apartment,865,Kalyan West,Ready to move,Resale,9017.341040462428
1,Apartment,870,Kalyan West,Ready to move,Resale,5517.241379310345
1,Apartment,583,Kalyan West,Ready to move,Resale,6346.483704974271
1,Apartment,700,Kalyan West,Ready to move,Resale,6571.428571428572
3,Apartment,1800,Kalyan West,Ready to move,Resale,7500.0
1,Apartment,610,Kalyan West,Ready to move,Resale,6721.311475409836
3,Apartment,1300,Kalyan East,Ready to move,Resale,6923.076923076923
1,Apartment,640,Kalyan West,Ready to move,Resale,7031.25
1,Apartment,715,Kalyan West,Ready to move,Resale,6573.426573426574
3,Apartment,1380,Kalyan West,Ready to move,Resale,6884.057971014493
3,Apartment,1365,Kalyan West,Ready to move,Resale,7765.5677655677655
1,Apartment,620,Thane West,Ready to move,Resale,9354.838709677419
3,Apartment,1250,Kalyan West,Ready to move,Resale,10000.0
2,Apartment,950,Kalyan West,Ready to move,Resale,6526.315789473684
2,Apartment,1060,Kalyan West,Ready to move,Resale,8773.584905660377
1,Apartment,700,Kalyan West,Ready to move,Resale,7428.571428571428
1,Apartment,635,Kalyan West,Ready to move,Resale,7086.614173228347
2,Apartment,950,Kalyan West,Ready to move,Resale,8209.473684210525
2,Apartment,970,Kalyan West,Ready to move,Resale,8041.237113402062
2,Apartment,850,Kalyan West,Ready to move,Resale,8822.35294117647
2,Apartment,1256,Kalyan West,Ready to move,Resale,6766.71974522293
1,Apartment,750,Andheri East,Ready to move,Resale,6665.333333333333
3,Apartment,1950,Kalyan West,Ready to move,Resale,8461.538461538461
2,Apartment,950,Kalyan West,Ready to move,Resale,6842.105263157895
1,Apartment,695,Kalyan West,Ready to move,Resale,6473.381294964029
1,Apartment,600,Kalyan West,Ready to move,Resale,5666.666666666667
1,Apartment,565,Kalyan West,Ready to move,Resale,6725.66371681416
2,Apartment,1030,Kalyan West,Ready to move,Resale,9223.300970873786
1,Apartment,665,Kalyan West,Ready to move,Resale,6616.541353383459
1,Apartment,620,Kalyan West,Ready to move,Resale,6451.612903225807
2,Apartment,935,Kalyan West,Ready to move,Resale,7486.631016042781
2,Apartment,850,Kalyan West,Ready to move,Resale,9058.823529411764
2,Apartment,1010,Kalyan West,Ready to move,Resale,7425.742574257426
2,Apartment,940,Kalyan West,Ready to move,Resale,6276.595744680851
2,Apartment,850,Kalyan West,Ready to move,Resale,8823.529411764706
1,Apartment,550,Kalyan West,Ready to move,Resale,7089.090909090909
1,Apartment,535,Kalyan West,Ready to move,Resale,9719.626168224298
2,Apartment,1030,Kalyan West,Under Construction,Resale,7961.165048543689
1,Apartment,680,Kalyan West,Ready to move,Resale,6029.411764705882
1,Apartment,640,Kalyan West,Ready to move,Resale,7656.25
1,Apartment,700,Kalyan West,Ready to move,Resale,7857.142857142857
3,Apartment,1250,Kalyan West,Ready to move,Resale,8160.0
3,Apartment,1400,Kalyan West,Ready to move,Resale,6142.857142857143
2,Apartment,985,Kalyan West,Ready to move,Resale,8527.918781725888
1,Apartment,641,Kalyan West,Ready to move,Resale,7020.280811232449
1,Apartment,640,Kalyan West,Ready to move,Resale,9375.0
2,Apartment,840,Kalyan West,Ready to move,Resale,9404.761904761905
